Location,Cleaned_Location,Coordinates
"1637 N 36TH ST,MKE","1637 N 36TH ST,MILWAUKEE","{'lat': 43.052306, 'lng': -87.95904}"
"4825 N 40TH ST,MKE","4825 N 40TH ST,MILWAUKEE","{'lat': 43.105156, 'lng': -87.962974}"
"N 76TH ST / W DEAN RD,MKE","N 76TH ST & W DEAN RD,MILWAUKEE","{'lat': 43.170589, 'lng': -88.004536}"
"600 W COLLEGE AV,MKE","600 W COLLEGE AV,MILWAUKEE","{'lat': 42.930041, 'lng': -87.919781}"
"4461 N 28TH ST,MKE","4461 N 28TH ST,MILWAUKEE","{'lat': 43.098489, 'lng': -87.94814}"
"1002 S 26TH ST,MKE","1002 S 26TH ST,MILWAUKEE","{'lat': 43.020907, 'lng': -87.945986}"
"2400 W WINDGATE, GLENDALE","2400 W WINDGATE, GLENDALE, MILWAUKEE","{'lat': 43.011264, 'lng': -87.958409}"
"8431 W APPLETON AV,MKE","8431 W APPLETAV,MILWAUKEE","{'lat': 43.011264, 'lng': -87.958409}"
"N MURRAY AV / E NORTH AV,MKE","N MURRAY AVE & E NORTH AV,MILWAUKEE","{'lat': 43.06247, 'lng': -88.133727}"
"3261 W MT VERNON AV,MKE","3261 W MT VERNAV,MILWAUKEE","{'lat': 43.011264, 'lng': -87.958409}"
"1228 S 32ND ST,MKE","1228 S 32ND ST,MILWAUKEE","{'lat': 43.018369, 'lng': -87.953433}"
"4700 W VILLARD AV,MKE","4700 W VILLARD AV,MILWAUKEE","{'lat': 43.112252, 'lng': -87.971496}"
"S 9TH ST / W LINCOLN AV,MKE","S 9TH ST & W LINCOLN AV,MILWAUKEE","{'lat': 43.002834, 'lng': -87.922417}"
"5100 W VILLARD AV,MKE","5100 W VILLARD AV,MILWAUKEE","{'lat': 43.11184, 'lng': -87.976318}"
"2861 N 24TH PL,MKE","2861 N 24TH PL,MILWAUKEE","{'lat': 43.070993, 'lng': -87.943902}"
"N HUMBOLDT BL / E CONCORDIA AV,MKE","N HUMBOLDT BL & E CONCORDIA AV,MILWAUKEE","{'lat': 43.07897, 'lng': -87.897629}"
"3155 S BRUST AV,MKE","3155 S BRUST AV,MILWAUKEE","{'lat': 42.986917, 'lng': -87.889586}"
"2359 N SHERMAN BL,MKE","2359 N SHERMAN BL,MILWAUKEE","{'lat': 43.061908, 'lng': -87.967937}"
"N 50TH ST / W ROHR AV,MKE","N 50TH ST & W ROHR AV,MILWAUKEE","{'lat': 43.113827, 'lng': -87.975071}"
"1930 W HOWARD AV,MKE","1930 W HOWARD AV,MILWAUKEE","{'lat': 42.974158, 'lng': -87.938399}"
"2364 N 21ST ST,MKE","2364 N 21ST ST,MILWAUKEE","{'lat': 43.061938, 'lng': -87.938382}"
"2944 N 51ST ST,MKE","2944 N 51ST ST,MILWAUKEE","{'lat': 43.072446, 'lng': -87.977238}"
"2627 W CAPITOL DR,MKE","2627 W CAPITOL DR,MILWAUKEE","{'lat': 43.0894, 'lng': -87.946558}"
"2417 N 25TH ST,MKE","2417 N 25TH ST,MILWAUKEE","{'lat': 43.062819, 'lng': -87.945269}"
"5881 N 40TH ST,MKE","5881 N 40TH ST,MILWAUKEE","{'lat': 43.124638, 'lng': -87.962465}"
"1009 W LINCOLN AV,MKE","1009 W LINCOLN AV,MILWAUKEE","{'lat': 43.002579, 'lng': -87.925026}"
"1506 N VAN BUREN ST,MKE","1506 N VAN BUREN ST,MILWAUKEE","{'lat': 43.049618, 'lng': -87.902966}"
"8550 N 106TH ST,MKE","8550 N 106TH ST,MILWAUKEE","{'lat': 43.173101, 'lng': -88.042309}"
"312 E BUFFALO ST,MKE","312 E BUFFALO ST,MILWAUKEE","{'lat': 43.034081, 'lng': -87.906787}"
"9200 W CAPITOL DR,MKE","9200 W CAPITOL DR,MILWAUKEE","{'lat': 43.089526, 'lng': -88.027716}"
"400 W CHAMBERS ST,MKE","400 W CHAMBERS ST,MILWAUKEE","{'lat': 43.073897, 'lng': -87.915385}"
"333 W KILBOURN AV,MKE","333 W KILBOURN AV,MILWAUKEE","{'lat': 43.04089, 'lng': -87.91486}"
"N 41ST ST / W GREEN TREE RD,MKE","N 41ST ST & W GREEN TREE RD,MILWAUKEE","{'lat': 43.141263, 'lng': -87.963228}"
"310 W WISCONSIN AV,MKE","310 W WISCONSIN AV,MILWAUKEE","{'lat': 43.03916, 'lng': -87.915185}"
"959 W LINCOLN AV,MKE","959 W LINCOLN AV,MILWAUKEE","{'lat': 43.002579, 'lng': -87.923984}"
"1125 W LINCOLN AV,MKE","1125 W LINCOLN AV,MILWAUKEE","{'lat': 43.00258, 'lng': -87.926795}"
"2623 N GRANT BL,MKE","2623 N GRANT BL,MILWAUKEE","{'lat': 43.066638, 'lng': -87.966205}"
"5629 W KEEFE AV,MKE","5629 W KEEFE AV,MILWAUKEE","{'lat': 43.082323, 'lng': -87.984128}"
"920 W NORTH AV,MKE","920 W NORTH AV,MILWAUKEE","{'lat': 43.06063, 'lng': -87.923178}"
"N 60TH ST / W CAPITOL DR,MKE","N 60TH ST & W CAPITOL DR,MILWAUKEE","{'lat': 43.089973, 'lng': -87.986922}"
"5750 N 67TH ST,MKE","5750 N 67TH ST,MILWAUKEE","{'lat': 43.122222, 'lng': -87.994574}"
"2795 N CARLTON PL,MKE","2795 N CARLTPL,MILWAUKEE","{'lat': 43.011264, 'lng': -87.958409}"
"6706 W CLEVELAND AV,MKE","6706 W CLEVELAND AV,MILWAUKEE","{'lat': 42.995876, 'lng': -87.996041}"
"4419 W VILLARD AV,MKE","4419 W VILLARD AV,MILWAUKEE","{'lat': 43.111623, 'lng': -87.968296}"
"3005 W KILBOURN AV,MKE","3005 W KILBOURN AV,MILWAUKEE","{'lat': 43.041393, 'lng': -87.952072}"
"1901 N 33RD ST,MKE","1901 N 33RD ST,MILWAUKEE","{'lat': 43.055247, 'lng': -87.955463}"
"1678 S 11TH ST,MKE","1678 S 11TH ST,MILWAUKEE","{'lat': 43.012663, 'lng': -87.925345}"
"3075 N 40TH ST,MKE","3075 N 40TH ST,MILWAUKEE","{'lat': 43.074936, 'lng': -87.96351}"
"3276 N 44TH ST,MKE","3276 N 44TH ST,MILWAUKEE","{'lat': 43.078653, 'lng': -87.968203}"
"2160 S 18TH ST,MKE","2160 S 18TH ST,MILWAUKEE","{'lat': 43.005174, 'lng': -87.935085}"
"2506 S 8TH ST,MKE","2506 S 8TH ST,MILWAUKEE","{'lat': 42.998986, 'lng': -87.920859}"
"335 E WILBUR AV,MKE","335 E WILBUR AV,MILWAUKEE","{'lat': 42.978056, 'lng': -87.906404}"
"3110 W FOREST HOME AV,MKE","3110 W FOREST HOME AV,MILWAUKEE","{'lat': 42.997958, 'lng': -87.953182}"
"6426 W FOND DU LAC AV,MKE","6426 W FOND DU LAC AV,MILWAUKEE","{'lat': 43.102603, 'lng': -87.9917}"
"3927 W VILLARD AV,MKE","3927 W VILLARD AV,MILWAUKEE","{'lat': 43.111676, 'lng': -87.962156}"
"3256 N 24TH ST,MKE","3256 N 24TH ST,MILWAUKEE","{'lat': 43.078186, 'lng': -87.941845}"
"2400 W WISCONSIN AV,MKE","2400 W WISCONSIN AV,MILWAUKEE","{'lat': 43.038539, 'lng': -87.942894}"
"1328 S 11TH ST,MKE","1328 S 11TH ST,MILWAUKEE","{'lat': 43.017312, 'lng': -87.924995}"
"200 W PLEASANT ST,MKE","200 W PLEASANT ST,MILWAUKEE","{'lat': 43.052853, 'lng': -87.913222}"
"2733 W FAIRMOUNT AV,MKE","2733 W FAIRMOUNT AV,MILWAUKEE","{'lat': 43.107897, 'lng': -87.94758}"
"1036 N VAN BUREN ST,MKE","1036 N VAN BUREN ST,MILWAUKEE","{'lat': 43.044682, 'lng': -87.902936}"
"9820 W HOWARD AV,MKE","9820 W HOWARD AV,MILWAUKEE","{'lat': 42.974088, 'lng': -88.035705}"
"3500 N 60TH ST,MKE","3500 N 60TH ST,MILWAUKEE","{'lat': 43.082517, 'lng': -87.987133}"
"2800-BLK N SHERMAN BL,MKE","2800- N SHERMAN BL,MILWAUKEE","{'lat': 43.045962, 'lng': -87.963536}"
"3352 N 10TH ST,MKE","3352 N 10TH ST,MILWAUKEE","{'lat': 43.080089, 'lng': -87.923204}"
"6622 N BOURBON ST,MKE","6622 N BOURBST,MILWAUKEE","{'lat': 43.011264, 'lng': -87.958409}"
"S 3RD ST / W BURNHAM ST,MKE","S 3RD ST & W BURNHAM ST,MILWAUKEE","{'lat': 43.010097, 'lng': -87.913953}"
"4055 S 76TH ST,MKE","4055 S 76TH ST,MILWAUKEE","{'lat': 42.970635, 'lng': -88.008455}"
"N 27TH ST / W NASH ST,MKE","N 27TH ST & W NASH ST,MILWAUKEE","{'lat': 43.081145, 'lng': -87.947032}"
"3134 S KINNICKINNIC AV,MKE","3134 S KINNICKINNIC AV,MILWAUKEE","{'lat': 42.987425, 'lng': -87.882608}"
"9401 W CALUMET RD,MKE","9401 W CALUMET RD,MILWAUKEE","{'lat': 43.155331, 'lng': -88.028306}"
"3331 N 6TH ST,MKE","3331 N 6TH ST,MILWAUKEE","{'lat': 43.079548, 'lng': -87.918822}"
"N FRATNEY ST / E MEINECKE AV,MKE","N FRATNEY ST & E MEINECKE AV,MILWAUKEE","{'lat': 43.062024, 'lng': -87.901643}"
"3522 W WISCONSIN AV,MKE","3522 W WISCONSIN AV,MILWAUKEE","{'lat': 43.039181, 'lng': -87.958438}"
"N 6TH ST / W CHAMBERS ST,MKE","N 6TH ST & W CHAMBERS ST,MILWAUKEE","{'lat': 43.073048, 'lng': -87.918353}"
"250 W HOLT AV,MKE","250 W HOLT AV,MILWAUKEE","{'lat': 42.983625, 'lng': -87.911906}"
"2755 W NORTH AV,MKE","2755 W NORTH AV,MILWAUKEE","{'lat': 43.060449, 'lng': -87.948082}"
"S 20TH ST / W FOREST HOME AV,MKE","S 20TH ST & W FOREST HOME AV,MILWAUKEE","{'lat': 43.006831, 'lng': -87.938144}"
"539 S 73RD ST,MKE","539 S 73RD ST,MILWAUKEE","{'lat': 43.026379, 'lng': -88.003836}"
"5875 N 69TH ST,MKE","5875 N 69TH ST,MILWAUKEE","{'lat': 43.124785, 'lng': -87.997465}"
"4300 N 51ST BL,MKE","4300 N 51ST BL,MILWAUKEE","{'lat': 43.095202, 'lng': -87.97693}"
"310 E CHICAGO ST,MKE","310 E CHICAGO ST,MILWAUKEE","{'lat': 43.032962, 'lng': -87.906661}"
"W CAPITOL DR / N 92ND ST,MKE","W CAPITOL DR & N 92ND ST,MILWAUKEE","{'lat': 43.089676, 'lng': -88.027716}"
"6000 W VILLARD AV,MKE","6000 W VILLARD AV,MILWAUKEE","{'lat': 43.112321, 'lng': -87.986492}"
"3100 S 27TH ST,MKE","3100 S 27TH ST,MILWAUKEE","{'lat': 42.988713, 'lng': -87.948138}"
"3100 N SHERMAN BL,MKE","3100 N SHERMAN BL,MILWAUKEE","{'lat': 43.045962, 'lng': -87.963536}"
"5905 S HOWELL AV,MKE","5905 S HOWELL AV,MILWAUKEE","{'lat': 42.937242, 'lng': -87.910112}"
"2768 N 39TH ST,MKE","2768 N 39TH ST,MILWAUKEE","{'lat': 43.069356, 'lng': -87.961744}"
"5102 N 60TH ST,MKE","5102 N 60TH ST,MILWAUKEE","{'lat': 43.110343, 'lng': -87.985741}"
"S LAYTON BL / W NATIONAL AV,MKE","S LAYTBL & W NATIONAL AV,MILWAUKEE","{'lat': 43.011264, 'lng': -87.958409}"
"2988 S CLEMENT AV,MKE","2988 S CLEMENT AV,MILWAUKEE","{'lat': 42.989962, 'lng': -87.893892}"
"5229 N 64TH ST,MKE","5229 N 64TH ST,MILWAUKEE","{'lat': 43.112765, 'lng': -87.991419}"
"3233 S 27TH ST,MKE","3233 S 27TH ST,MILWAUKEE","{'lat': 42.985422, 'lng': -87.948851}"
"3291 N 9TH ST,MKE","3291 N 9TH ST,MILWAUKEE","{'lat': 43.078561, 'lng': -87.922697}"
"2026 S 28TH ST,MKE","2026 S 28TH ST,MILWAUKEE","{'lat': 43.007919, 'lng': -87.948856}"
"2700 S KINNICKINNIC AV,MKE","2700 S KINNICKINNIC AV,MILWAUKEE","{'lat': 42.996076, 'lng': -87.896709}"
"2234 N 26TH ST,MKE","2234 N 26TH ST,MILWAUKEE","{'lat': 43.060022, 'lng': -87.94585}"
"459 W KEEFE AV,MKE","459 W KEEFE AV,MILWAUKEE","{'lat': 43.081889, 'lng': -87.905696}"
"5735 N 96TH ST,MKE","5735 N 96TH ST,MILWAUKEE","{'lat': 43.1221, 'lng': -88.032282}"
"2512 S 11TH ST,MKE","2512 S 11TH ST,MILWAUKEE","{'lat': 42.998817, 'lng': -87.925702}"
"W MILL RD / N SHERMAN BL,MKE","W MILL RD & N SHERMAN BL,MILWAUKEE","{'lat': 43.133996, 'lng': -88.005834}"
"3114 W GREENFIELD AV,MKE","3114 W GREENFIELD AV,MILWAUKEE","{'lat': 43.017167, 'lng': -87.953007}"
"N 82ND ST / W LOCUST ST,MKE","N 82ND ST & W LOCUST ST,MILWAUKEE","{'lat': 43.071587, 'lng': -88.014909}"
"4720 N 37TH ST,MKE","4720 N 37TH ST,MILWAUKEE","{'lat': 43.103047, 'lng': -87.958732}"
"6300 W CAPITOL DR,MKE","6300 W CAPITOL DR,MILWAUKEE","{'lat': 43.089303, 'lng': -88.052286}"
"4470 N HOPKINS ST,MKE","4470 N HOPKINS ST,MILWAUKEE","{'lat': 43.0986, 'lng': -87.956753}"
"3751 N 3RD ST,MKE","3751 N 3RD ST,MILWAUKEE","{'lat': 43.085047, 'lng': -87.913893}"
"5656 N 96TH ST,MKE","5656 N 96TH ST,MILWAUKEE","{'lat': 43.120722, 'lng': -88.031644}"
"1322 S 19TH ST,MKE","1322 S 19TH ST,MILWAUKEE","{'lat': 43.017543, 'lng': -87.936253}"
"3118 W WELLS ST,MKE","3118 W WELLS ST,MILWAUKEE","{'lat': 43.040437, 'lng': -87.953319}"
"3300 S 27TH ST,MKE","3300 S 27TH ST,MILWAUKEE","{'lat': 42.984703, 'lng': -87.947747}"
"312 N 34TH ST,MKE","312 N 34TH ST,MILWAUKEE","{'lat': 43.03399, 'lng': -87.956199}"
"6111 N SHERMAN BL,MKE","6111 N SHERMAN BL,MILWAUKEE","{'lat': 43.128392, 'lng': -87.965171}"
"4500 W WASHINGTON BL,MKE","4500 W WASHINGTBL,MILWAUKEE","{'lat': 43.052053, 'lng': -87.970029}"
"3920 N 6TH ST,MKE","3920 N 6TH ST,MILWAUKEE","{'lat': 43.088724, 'lng': -87.918001}"
"400 W WISCONSIN AV,MKE","400 W WISCONSIN AV,MILWAUKEE","{'lat': 43.039489, 'lng': -87.917378}"
"1718 W MINERAL ST,MKE","1718 W MINERAL ST,MILWAUKEE","{'lat': 43.021418, 'lng': -87.934811}"
D1,"D1, MILWAUKEE","{'lat': 43.011264, 'lng': -87.958409}"
"4319 S LENOX ST,MKE","4319 S LENOX ST,MILWAUKEE","{'lat': 42.965942, 'lng': -87.898675}"
"5100 W SILVER SPRING DR,MKE","5100 W SILVER SPRING DR,MILWAUKEE","{'lat': 43.119187, 'lng': -87.976237}"
"N 58TH ST / W ROOSEVELT DR,MKE","N 58TH ST & W ROOSEVELT DR,MILWAUKEE","{'lat': 43.076495, 'lng': -87.985441}"
"2012 W VAN BECK WA,MKE","2012 W VAN BECK WA,MILWAUKEE","{'lat': 42.973107, 'lng': -87.939349}"
"N 61ST ST / W BURLEIGH ST,MKE","N 61ST ST & W BURLEIGH ST,MILWAUKEE","{'lat': 43.073512, 'lng': -87.988532}"
"3027 W KILBOURN AV,MKE","3027 W KILBOURN AV,MILWAUKEE","{'lat': 43.041509, 'lng': -87.952706}"
"3301 N PIERCE ST,MKE","3301 N PIERCE ST,MILWAUKEE","{'lat': 43.078473, 'lng': -87.902882}"
"2835 W KILBOURN AV,MKE","2835 W KILBOURN AV,MILWAUKEE","{'lat': 43.041216, 'lng': -87.94993}"
"888 N 9TH ST,MKE","888 N 9TH ST,MILWAUKEE","{'lat': 43.041383, 'lng': -87.92291}"
"6055 S HOWELL AV,MKE","6055 S HOWELL AV,MILWAUKEE","{'lat': 42.934116, 'lng': -87.910532}"
"4811 N TEUTONIA AV,MKE","4811 N TEUTONIA AV,MILWAUKEE","{'lat': 43.104824, 'lng': -87.947153}"
"8525 W MILL RD,MKE","8525 W MILL RD,MILWAUKEE","{'lat': 43.133683, 'lng': -88.017845}"
"5541 N 35TH ST,MKE","5541 N 35TH ST,MILWAUKEE","{'lat': 43.118376, 'lng': -87.956574}"
"4638 S 1ST ST,MKE","4638 S 1ST ST,MILWAUKEE","{'lat': 42.96012, 'lng': -87.910644}"
"W CENTER ST / W FOND DU LAC AV,MKE","W CENTER ST & W FOND DU LAC AV,MILWAUKEE","{'lat': 43.067909, 'lng': -87.948032}"
"555 S LAYTON BL,MKE","555 S LAYTBL,MILWAUKEE","{'lat': 43.011264, 'lng': -87.958409}"
"810 S 37TH ST,MKE","810 S 37TH ST,MILWAUKEE","{'lat': 43.02226, 'lng': -87.959618}"
"2771 S WENTWORTH AV,MKE","2771 S WENTWORTH AV,MILWAUKEE","{'lat': 42.993993, 'lng': -87.886061}"
"2872 N 38TH ST,MKE","2872 N 38TH ST,MILWAUKEE","{'lat': 43.071285, 'lng': -87.960526}"
"2322 W BURNHAM ST,MKE","2322 W BURNHAM ST,MILWAUKEE","{'lat': 43.010598, 'lng': -87.943002}"
"8320 N 93RD ST,MKE","8320 N 93RD ST,MILWAUKEE","{'lat': 43.16952, 'lng': -88.027517}"
"1935 N 22ND ST,MKE","1935 N 22ND ST,MILWAUKEE","{'lat': 43.055608, 'lng': -87.940422}"
"3454 N 9TH ST,MKE","3454 N 9TH ST,MILWAUKEE","{'lat': 43.081342, 'lng': -87.921934}"
"1640 S 17TH ST,MKE","1640 S 17TH ST,MILWAUKEE","{'lat': 43.01307, 'lng': -87.933741}"
"2632 N 22ND ST,MKE","2632 N 22ND ST,MILWAUKEE","{'lat': 43.066728, 'lng': -87.939553}"
"1128 N 20TH ST,MKE","1128 N 20TH ST,MILWAUKEE","{'lat': 43.04512, 'lng': -87.936509}"
"N 9TH ST / W RING ST,MKE","N 9TH ST & W RING ST,MILWAUKEE","{'lat': 43.077642, 'lng': -87.922469}"
"9100 W GOOD HOPE RD,MKE","9100 W GOOD HOPE RD,MILWAUKEE","{'lat': 43.149621, 'lng': -88.026847}"
"7800 N 76TH ST,MKE","7800 N 76TH ST,MILWAUKEE","{'lat': 43.160219, 'lng': -88.003716}"
"4279 N 70TH ST,MKE","4279 N 70TH ST,MILWAUKEE","{'lat': 43.095239, 'lng': -87.999714}"
"N 90TH ST / W HADLEY ST,MKE","N 90TH ST & W HADLEY ST,MILWAUKEE","{'lat': 43.069679, 'lng': -88.025008}"
"7671 N 76TH ST,MKE","7671 N 76TH ST,MILWAUKEE","{'lat': 43.157391, 'lng': -88.005091}"
"N 124TH ST / W APPLETON AV,MKE","N 124TH ST & W APPLETAV,MILWAUKEE","{'lat': 43.078009, 'lng': -88.066804}"
"9200 W BURLEIGH ST,MKE","9200 W BURLEIGH ST,MILWAUKEE","{'lat': 43.075355, 'lng': -88.0279}"
"151 W LAYTON AV,MKE","151 W LAYTAV,MILWAUKEE","{'lat': 43.011264, 'lng': -87.958409}"
"7776 N 76TH ST,MKE","7776 N 76TH ST,MILWAUKEE","{'lat': 43.159198, 'lng': -88.003757}"
"4300 W CAPITOL DR,MKE","4300 W CAPITOL DR,MILWAUKEE","{'lat': 43.089303, 'lng': -88.052286}"
"1134 N 45TH ST,MKE","1134 N 45TH ST,MILWAUKEE","{'lat': 43.045061, 'lng': -87.969838}"
"1335 N 35TH ST,MKE","1335 N 35TH ST,MILWAUKEE","{'lat': 43.047577, 'lng': -87.957806}"
"6615 W ADLER ST,MKE","6615 W ADLER ST,MILWAUKEE","{'lat': 43.027586, 'lng': -87.99534}"
"5123 W VILLARD AV,MKE","5123 W VILLARD AV,MILWAUKEE","{'lat': 43.111677, 'lng': -87.97666}"
"2438 N 54TH ST,MKE","2438 N 54TH ST,MILWAUKEE","{'lat': 43.063344, 'lng': -87.980545}"
"4666 N 34TH ST,MKE","4666 N 34TH ST,MILWAUKEE","{'lat': 43.060614, 'lng': -87.956339}"
"W HISTORIC MITCHELL ST / S 9TH ST,MKE","W HISTORIC MITCHELL ST & S 9TH ST,MILWAUKEE","{'lat': 43.012293, 'lng': -87.9227}"
"525 E MENOMONEE ST,MKE","525 E MENOMONEE ST,MILWAUKEE","{'lat': 43.030943, 'lng': -87.903656}"
"2502 S 20TH ST,MKE","2502 S 20TH ST,MILWAUKEE","{'lat': 42.999189, 'lng': -87.937904}"
"5714 N 95TH ST,MKE","5714 N 95TH ST,MILWAUKEE","{'lat': 43.121923, 'lng': -88.030349}"
"S 43RD ST / W LINCOLN AV,MKE","S 43RD ST & W LINCOLN AV,MILWAUKEE","{'lat': 43.002911, 'lng': -87.967712}"
"1470 W ATKINSON AV,MKE","1470 W ATKINSAV,MILWAUKEE","{'lat': 43.086601, 'lng': -87.929039}"
"1432 W LOCUST ST,MKE","1432 W LOCUST ST,MILWAUKEE","{'lat': 43.07158, 'lng': -87.929971}"
"5768 S 23RD ST,MKE","5768 S 23RD ST,MILWAUKEE","{'lat': 42.939883, 'lng': -87.94366}"
"4620 W TRIPOLI AV,MKE","4620 W TRIPOLI AV,MILWAUKEE","{'lat': 42.975223, 'lng': -87.972307}"
"4703 N 73RD ST,MKE","4703 N 73RD ST,MILWAUKEE","{'lat': 43.10313, 'lng': -88.003537}"
"7057 N 107TH ST,MKE","7057 N 107TH ST,MILWAUKEE","{'lat': 43.146161, 'lng': -88.045699}"
"3244 W MC KINLEY BL,MKE","3244 W MC KINLEY BL,MILWAUKEE","{'lat': 43.047536, 'lng': -87.954925}"
"5150 N 40TH ST,MKE","5150 N 40TH ST,MILWAUKEE","{'lat': 43.110921, 'lng': -87.962079}"
"N 17TH ST / W NORTH AV,MKE","N 17TH ST & W NORTH AV,MILWAUKEE","{'lat': 43.057943, 'lng': -87.933942}"
"S 10TH ST / W GREENFIELD AV,MKE","S 10TH ST & W GREENFIELD AV,MILWAUKEE","{'lat': 43.01704, 'lng': -87.923942}"
"4744 N 37TH ST,MKE","4744 N 37TH ST,MILWAUKEE","{'lat': 43.103573, 'lng': -87.958721}"
"2406 N 16TH ST,MKE","2406 N 16TH ST,MILWAUKEE","{'lat': 43.062454, 'lng': -87.932229}"
"3604 W CUSTER AV,MKE","3604 W CUSTER AV,MILWAUKEE","{'lat': 43.115754, 'lng': -87.95772}"
"6130 W LOCUST ST,MKE","6130 W LOCUST ST,MILWAUKEE","{'lat': 43.071963, 'lng': -87.989469}"
"2746 N 47TH ST,MKE","2746 N 47TH ST,MILWAUKEE","{'lat': 43.068949, 'lng': -87.971966}"
"S KINNICKINNIC AV / S HERMAN ST,MKE","S KINNICKINNIC AVE & S HERMAN ST,MILWAUKEE","{'lat': 42.995283, 'lng': -87.895536}"
"3825 W HAMPTON AV,MKE","3825 W HAMPTAV,MILWAUKEE","{'lat': 43.011264, 'lng': -87.958409}"
"1984 W CONGRESS ST,MKE","1984 W CONGRESS ST,MILWAUKEE","{'lat': 43.097222, 'lng': -87.936417}"
"3332 N RICHARDS ST,MKE","3332 N RICHARDS ST,MILWAUKEE","{'lat': 43.079157, 'lng': -87.907128}"
"5101 N LOVERS LANE RD,MKE","5101 N LOVERS LANE RD,MILWAUKEE","{'lat': 43.110411, 'lng': -88.056196}"
"145 W OKLAHOMA AV,MKE","145 W OKLAHOMA AV,MILWAUKEE","{'lat': 42.987015, 'lng': -87.910661}"
"1110 W GREENFIELD AV,MKE","1110 W GREENFIELD AV,MILWAUKEE","{'lat': 43.01728, 'lng': -87.925733}"
"2873 N 18TH ST,MKE","2873 N 18TH ST,MILWAUKEE","{'lat': 43.071235, 'lng': -87.935872}"
"8801 W CAPITOL DR,MKE","8801 W CAPITOL DR,MILWAUKEE","{'lat': 43.089906, 'lng': -88.022658}"
"S 9TH ST / W BRUCE ST,MKE","S 9TH ST & W BRUCE ST,MILWAUKEE","{'lat': 43.025314, 'lng': -87.922531}"
"1731 W ATKINSON AV,MKE","1731 W ATKINSAV,MILWAUKEE","{'lat': 43.087839, 'lng': -87.932856}"
"N 107TH ST / W HAMPTON AV,MKE","N 107TH ST & W HAMPTAV,MILWAUKEE","{'lat': 43.143474, 'lng': -88.04515}"
"7024 W SILVER SPRING DR,MKE","7024 W SILVER SPRING DR,MILWAUKEE","{'lat': 43.119836, 'lng': -87.99922}"
"4703 N HOPKINS ST,MKE","4703 N HOPKINS ST,MILWAUKEE","{'lat': 43.102714, 'lng': -87.959422}"
"445 E MENOMONEE ST,MKE","445 E MENOMONEE ST,MILWAUKEE","{'lat': 43.031405, 'lng': -87.905185}"
"9500 W CAPITOL DR,MKE","9500 W CAPITOL DR,MILWAUKEE","{'lat': 43.090007, 'lng': -88.031714}"
"1301 W LINCOLN AV,MKE","1301 W LINCOLN AV,MILWAUKEE","{'lat': 43.002585, 'lng': -87.928682}"
"N 11TH ST / W KEEFE AV,MKE","N 11TH ST & W KEEFE AV,MILWAUKEE","{'lat': 43.081662, 'lng': -87.924846}"
"7924 W BURLEIGH ST,MKE","7924 W BURLEIGH ST,MILWAUKEE","{'lat': 43.07558, 'lng': -88.011702}"
"3137 N 40TH ST,MKE","3137 N 40TH ST,MILWAUKEE","{'lat': 43.076023, 'lng': -87.963486}"
"1546 S 26TH ST,MKE","1546 S 26TH ST,MILWAUKEE","{'lat': 43.014947, 'lng': -87.945946}"
"4740 N 37TH ST,MKE","4740 N 37TH ST,MILWAUKEE","{'lat': 43.103475, 'lng': -87.958723}"
"3342 N 26TH ST,MKE","3342 N 26TH ST,MILWAUKEE","{'lat': 43.080056, 'lng': -87.945508}"
"2720 S 43RD ST,MKE","2720 S 43RD ST,MILWAUKEE","{'lat': 42.995239, 'lng': -87.96766}"
"201 N MAYFAIR, WAUWATOSA","201 N MAYFAIR, WAUWATOSA, MILWAUKEE","{'lat': 43.032308, 'lng': -88.048354}"
"2104 W GALENA ST,MKE","2104 W GALENA ST,MILWAUKEE","{'lat': 43.051228, 'lng': -87.938708}"
"2915 W BROWN ST,MKE","2915 W BROWN ST,MILWAUKEE","{'lat': 43.056144, 'lng': -87.950435}"
"W LEON TR / W LANCASTER AV,MKE","W LETR & W LANCASTER AV,MILWAUKEE","{'lat': 43.011264, 'lng': -87.958409}"
"4530 W SPENCER PL,MKE","4530 W SPENCER PL,MILWAUKEE","{'lat': 43.08789, 'lng': -87.969783}"
"1577 W GREENFIELD AV,MKE","1577 W GREENFIELD AV,MILWAUKEE","{'lat': 43.016729, 'lng': -87.932544}"
"2308 W BURNHAM ST,MKE","2308 W BURNHAM ST,MILWAUKEE","{'lat': 43.010593, 'lng': -87.9426}"
"5529 W SILVER SPRING DR,MKE","5529 W SILVER SPRING DR,MILWAUKEE","{'lat': 43.119035, 'lng': -87.982105}"
"3319 N 22ND ST,MKE","3319 N 22ND ST,MILWAUKEE","{'lat': 43.079231, 'lng': -87.94006}"
"N84W13480 LEON RD , MENOMONEE FALLS","N84W13480 LERD , MENOMONEE FALLS, MILWAUKEE","{'lat': 43.011264, 'lng': -87.958409}"
D6,"D6, MILWAUKEE","{'lat': 43.011264, 'lng': -87.958409}"
"7450 N 91ST ST,MKE","7450 N 91ST ST,MILWAUKEE","{'lat': 43.154145, 'lng': -88.024799}"
"1931 N 7TH ST,MKE","1931 N 7TH ST,MILWAUKEE","{'lat': 43.054928, 'lng': -87.92025}"
"N 29TH ST / W ROOSEVELT DR,MKE","N 29TH ST & W ROOSEVELT DR,MILWAUKEE","{'lat': 43.095154, 'lng': -87.94932}"
